wa6dl
3,946740999
0,946741239
5,955154431
0,1031747305471
1,1039264546815
5,996331749375
3,1099511627775
4,24624
2,537420592
6,537814000
3,638575600
0,258336613360
1,258340811772
6,1083377185788
4,1096287253500
2,1096288303103
1,1099511627775
6,6147
3,793347
5,801567
4,850815
0,126679935
5,1203568511
0,138776870911
5,153813450751
3,979185434623
2,1099511627775
4,12312
1,274904
6,17101304
0,550310310904
2,610473407480
3,610674930680
4,610677024767
6,610689613823
2,1091994386431
1,1099511627775
3,3075
1,19487
5,537677343
0,537677823
5,605016063
2,612360191
4,17817403391
6,842853777407
1,1083405500415
0,1099511627775
2,1031
3,25631
6,222335
5,485375
5,34460919807
2,64542468095
3,67766839295
1,892937955327
4,1086620434431
6,1099511627775
4,12312
2,13343
0,550293222943
6,551370112543
1,551773028127
0,551773044735
5,611919364095
4,618374397951
4,686993440767
6,1099511627775
3,3075
2,7199
0,7679
5,16842239
1,285736447
5,481456291327
3,484680662527
3,497578147327
4,549218418175
0,1099511627775
6,12294
2,16805918
1,17331102
6,25799717790
4,25801818015
3,26204864415
2,988814409631
1,996331650975
5,996398825471
2,1099511627775
0,15
1,1074793487
3,7523535887
0,7523536127
6,7548714239
4,7549108223
5,7784054783
5,558295416831
0,1073691492351
4,1099511627775
1,7169
2,139137
3,806231937
6,1007656833
6,5315215233
3,8539586433
2,8474591231
1,17079205887
4,68719476735
0,1099511627775
3,3075
4,52323
0,275146657123
5,275281071587
2,275281075711
1,282798317055
6,489057410559
0,1039350620159
2,1039365308415
5,1099511627775
5,4110
4,28734
3,422334
6,25782809022
4,25784909247
5,25852116479
6,128981663231
2,267360140799
1,274340511743
1,1099511627775
0,15
3,787215
3,825439814415
2,825574163407
0,825574286287
5,834193581007
4,834196732879
6,1040454729727
1,1047921688575
3,1099511627775
5,1051649
0,1052609
2,68620225
6,68632519
4,3296149447
1,828467265479
4,1035028348871
5,1035061927935
1,1047955226623
2,1099511627775
0,480
3,3555
6,52731
4,8453631
3,3232824831
0,553526034431
2,553996058623
1,584065023999
6,686993440767
6,1099511627775
3,3075
5,11295
2,7355423
0,7355903
1,477183487
4,502398463
5,120795037183
0,136901164543
1,136902082559
2,1099511627775
5,28680
4,31758
6,12891225102
3,12891618702
0,563184828302
1,563184893950
4,632005065727
2,635227340799
3,1047946854399
6,1099511627775
1,4103
3,3152903
0,16109280263
4,16109477255
6,16378699655
2,978988244871
5,979017613191
5,1047921565695
4,1047946854399
6,1099511627775
5,2055
0,2175
2,134143
1,7475199
6,32653311
1,550727991295
0,566834118655
5,634799521791
3,686389460991
4,1099511627775
3,3075
2,537399043
2,825439817475
4,825448218375
3,825448415175
6,825448431615
1,855517396991
0,855769055231
3,858959904767
1,1099511627775
0,15
5,8417295
6,8515647
5,9433407
4,4310694207
4,30130829631
2,33352384511
3,33553907711
5,584115552255
0,1099511627775
1,525184
6,4731784
2,4732815
6,1081622415
1,1081688063
3,1132068863
0,258830106623
4,259031826431
2,274072600575
3,1099511627775
1,4103
5,8417295
4,4309678095
6,4309776447
2,7532051519
5,7532249087
6,7935098879
1,833106214911
5,1073691492351
4,1099511627775
0,15
2,3222275087
3,3222373487
2,3223291503
0,3222913023
1,243774636031
5,260979687423
6,273870880767
4,274072600575
3,1099511627775
2,1031
3,3224372231
5,3493201159
4,3493299655
0,3493330375
6,416011517383
1,433220746695
0,983513899007
2,1086601560063
4,1099511627775
0,15
3,49215
1,1074842687
6,1075236095
3,52665175295
6,54818954495
5,123739823359
5,674301467903
1,686389460991
4,1099511627775
2,1031
0,550293210631
6,551370100231
2,551370166215
4,557825200071
1,1038928646087
0,1038928707527
5,652432318463
3,1065093169151
1,1099511627775
0,15
4,24639
3,811839
5,68019071
6,80608127
6,103210154879
2,103612939263
5,104689827839
0,136902082559
2,1099511627775
3,3075
1,528259
4,550561910659
3,553786281859
0,553786281919
4,553920696319
1,1035024142335
6,1035074498559
5,1039348531199
2,1099511627775
4,24624
1,287216
0,287231
5,34410390015
6,60192776703
2,60193832447
0,610487042047
3,610688565247
2,1091993337855
5,1099511627775
1,1049603
4,1055759
6,1252463
3,2039663
6,10452863
5,34470756351
3,859909783551
1,1066202562559
2,1096284110847
4,1099511627775
6,12294
0,13254
4,2113479
1,7519354823
0,7582269383
5,558143913927
3,558026924031
2,1039331696639
5,1039348531199
2,1099511627775
0,240
4,394224
1,825171510256
3,825272271856
2,825272272887
4,1031833356279
0,1031833378815
6,1036140937215
3,1039365308415
5,1099511627775
6,6147
6,30735
1,555919
1,137574120335
5,138651008911
4,145106042767
0,213892693967
3,1039331721167
5,1073691492351
4,1099511627775
0,120
2,1151
6,12590207
3,3236961407
1,3237486591
0,3237609471
6,4043309055
2,34124857343
1,996331749375
3,1099511627775
2,1031
4,3152903
2,7523539975
6,7523736679
5,7523999719
1,832695115751
0,841293447151
4,1047854530543
5,1047871356927
4,1099511627775
0,60
6,6207
5,4309653567
2,7531928639
1,7532387455
3,213892144255
5,248302247039
6,523959926783
3,548816289791
1,1099511627775
3,3075
0,4035
4,16347
1,7517257691
6,7534084091
4,7634943995
2,557928411135
3,970647924735
0,1084475047935
5,1099511627775
0,15
3,787215
5,470680335
4,470778831
2,485467087
2,3707742159
6,106837288911
2,1069423738879
1,1086620434431
6,1099511627775
5,1051649
4,1063961
0,137574366361
3,137575153561
1,137642272767
3,963081299967
4,963131729919
0,1091980748799
6,1091993337855
5,1099511627775
2,1031
3,6298631
1,7523539975
1,7524065159
4,558085447559
2,558320459655
6,558320508831
5,566868475903
1,1047871356927
4,1099511627775
0,15
6,98367
5,229887
2,29606399
3,835699199
0,835190783
3,4059561983
5,72477573119
2,1035087118335
0,1099511627775
1,525184
4,550561907584
3,550763430784
6,550763443078
0,1066159518598
4,1066159567846
6,1066165836799
5,1083396054015
1,1096289352703
2,1099511627775
6,67305600
3,68092800
1,550763430784
2,550763431815
4,550763481063
0,1066159556583
5,1066163740671
6,1066214096895
3,1069438468095
5,1099511627775
1,4103
4,201095
2,217591
3,3366391
0,8601697791
1,421187255807
2,428707642879
6,445937876479
0,996231086079
4,1099511627775
3,3075
1,19487
6,216191
2,7560319
5,545218175
4,17750261375
0,33856388735
5,68316430335
6,892950544383
4,1099511627775
2,1031
5,17471
3,411071
0,550293620671
3,550306215871
6,551383105471
4,551433469951
1,826714095615
5,1067299373055
0,1099511627775
2,1031
1,526215
4,550561908615
6,550562105319
0,1065958180839
3,1069182552039
2,1073481719783
1,1073716633575
5,1073733427199
2,1099511627775
4,2100225
0,2101185
1,7519342529
6,7519354823
3,7519404023
2,7586971639
4,214148055031
1,1039319162879
5,1047921688575
3,1099511627775
6,6147
0,6207
5,1076894783
0,1076895743
1,826248011775
4,832703045631
6,832753401855
3,833156448255
2,1039348531199
2,1099511627775
3,787200
6,793347
1,8134403
5,8142623
0,16114269983
5,16248684447
4,16273801215
1,67846995967
2,274072600575
3,1099511627775
4,24624
6,30771
5,30073190451
0,30073681971
2,33295957043
6,136425503795
0,686718242815
3,686919766015
1,1093056593919
4,1099511627775
6,6147
5,1076894723
0,1076894783
3,1102085183
2,1103003199
1,52676197951
5,67712777791
5,136633188351
4,686993440767
6,1099511627775
1,525184
2,3671937
3,3678087
0,3678207
1,37289983
4,103317831679
4,653879214079
2,661399601151
3,686993440767
6,1099511627775
0,1074791425
5,1076894723
3,1077288323
0,551370497923
1,551840325507
6,551840374683
2,577618472959
4,577668902911
1,584115552255
0,1099511627775
5,2055
3,789255
6,12891982599
4,12891994911
2,16114269983
3,841553297183
4,841553346431
5,858791935871
1,858926350335
5,1099511627775
6,269222400
2,962878767616
4,962878964608
0,962878964623
0,962879026063
1,963953704959
6,972568821759
5,1041523179519
3,1047871356927
4,1099511627775
1,4103
3,3152903
6,3202079
2,3661087
0,550296870687
5,558911750143
3,559012511743
4,834293202943
0,1091991240703
2,1099511627775
5,2055
2,10303
6,8615127103
4,60255397951
0,60255398911
1,61195054079
2,60296265727
6,266555359231
3,1091994386431
1,1099511627775
0,15
6,98367
5,229887
5,17230447103
4,120510988799
3,120523583999
1,121598377471
1,136632860159
6,136902082559
2,1099511627775
2,1031
0,1151
5,4209791
4,12914277503
5,13048691967
6,219307785471
3,222532156671
2,222750572543
1,1047921688575
3,1099511627775
4,12312
2,13343
6,1076902943
4,7531936799
3,7532133599
0,8538766559
0,1039330917599
1,1038559215615
5,274072600575
3,1099511627775
4,24624
6,30771
1,555955
0,1047475
2,3223244799
5,7524507647
4,145164853247
3,970603880447
2,996382081023
6,1099511627775
0,960
1,825171116992
2,825171118023
6,826248007623
5,841284587463
4,841284599775
3,841687646175
1,841754836991
0,1039348531199
2,1099511627775
0,1074791425
4,1074840673
5,1209517153
1,1210042337
3,826649069537
6,878213842913
0,878213842943
5,893250422783
6,1097349464063
2,1099511627775
3,3075
5,4209671
1,4472263
4,12914539975
4,288195231175
3,291419602375
0,841712811975
6,841712861151
2,1047938433023
1,1099511627775
4,12312
2,13343
0,14303
6,1076903903
5,1110507519
3,1513553919
1,826684669951
6,878249443327
2,1084475047935
5,1099511627775
3,3075
1,265667
4,275280956867
0,825574166467
5,825588850627
2,1031814455235
6,1031814479823
1,1039331721167
5,1073691492351
4,1099511627775
3,3075
0,3135
0,4095
3,3224375295
5,4164161535
6,4189339647
4,4290199551
1,33772535807
2,996382081023
6,1099511627775
4,3078
1,528262
2,4751238
0,5118975
3,825444146175
5,826521034751
6,826571390975
2,841612165119
4,979218989055
5,1099511627775
3,787200
0,787215
1,1075580687
6,3229359887
1,3229491183
0,3732807663
4,16642875375
2,979126697983
5,996331749375
3,1099511627775
2,918016
0,918031
1,1075711503
6,1100889615
3,7549632015
4,7549681263
5,76369477631
6,77175177215
1,1039365308415
5,1099511627775
4,12312
0,13272
3,16347
6,16842747
1,68803624955
4,69207060479
3,72431431679
2,1035040976895
5,1039348531199
2,1099511627775
2,918016
0,918496
4,137641264096
5,137642315745
3,137692696545
0,266541715425
1,266550112249
0,270849275903
1,274072600575
3,1099511627775
2,537395968
6,537494320
4,26357629744
5,26357658424
5,164266373944
0,163876496383
6,170322093055
6,995150004223
4,1098430545919
2,1099511627775
1,262592
0,550293472192
3,963012985792
1,963013215200
3,1066193093600
4,1066209895400
2,1066213042153
6,1066202562559
4,1069430079487
2,1099511627775
0,15
3,49215
5,234995775
1,1309789247
6,1334967359
0,130183986239
3,136632728639
5,136632860159
6,136902082559
2,1099511627775
1,525184
4,2625409
1,7519866753
5,7519870863
3,832958898063
0,833021812623
4,833097711615
6,841712828415
2,1047938433023
1,1099511627775
5,1051649
4,1063961
2,1981977
5,35585593
6,51600358969
0,120386611199
4,670947993599
0,687054120959
2,1093062885375
3,1099511627775
6,6147
5,67311683
3,67360883
6,68147699
2,76544511
1,83361791
3,51673300991
1,876844417023
0,892950544383
4,1099511627775
3,3075
6,27663
0,27903
2,7372031
5,142048511
1,947879679
4,69767790591
0,85873917951
6,137170518015
5,1099511627775
4,3078
5,31758
2,64750
3,851950
6,34461319150
5,38770966510
3,864209993710
1,1070502755327
1,1096289352703
2,1099511627775
4,49248
4,2149473
1,7519390817
0,7520373857
6,7519444991
2,7754457087
5,16373751807
3,17154703359
6,68719476735
0,1099511627775
3,3075
1,19487
2,52479
4,6356223
5,141032703
0,266861823
0,129115880703
1,136633122047
5,686389460991
4,1099511627775
6,33652800
3,34046400
0,550327256000
2,670653449152
1,670654498755
4,670654523379
6,670656618495
5,679271727103
3,1091991240703
2,1099511627775
2,3146753
0,16109274113
4,16113474563
6,16113499151
1,16113728559
3,16114302975
5,33319354367
4,33420214271
0,548816289791
1,1099511627775
3,3075
2,7199
6,4307565599
0,4307566559
4,4509286367
5,555070930911
3,558295302111
6,558312128511
2,618408181759
1,1099511627775
5,2055
3,789255
6,838431
1,969727
4,7273471
2,3229548543
0,3481206783
3,828920233983
5,858926350335
5,1099511627775
0,120
4,34410086520
2,34410087551
6,34611512447
6,34624101503
3,37848472703
2,37974573055
1,244267352063
5,274340511743
1,1099511627775
0,240
4,394224
4,206561477616
3,206662239216
6,206662245363
5,207739133939
2,207768510451
1,1032931233791
1,1093056593919
4,1099511627775
0,15
3,3148815
6,3247167
0,3248127
2,7471103
5,68961828863
6,120526602239
5,670685986815
3,1083405500415
0,1099511627775
2,1031
4,3152903
3,3177503
1,17212406815
4,17212800799
1,842383916831
0,858490044191
2,858490077183
6,892950544383
4,1099511627775
2,1031
5,17471
5,29385791
3,3253756991
0,3253757951
6,141095626751
4,141196486655
1,966327795711
6,979218989055
5,1099511627775
1,4103
2,12351
0,13311
0,15741951
3,821834751
2,30903383039
6,31004095487
1,993006714879
3,996231086079
4,1099511627775
5,2055
2,3222277127
1,3222408423
4,3222420735
0,4229053695
6,17120247039
5,16273113087
0,1047065264127
4,274072600575
3,1099511627775
2,1031
1,526215
5,135202695
3,3359573895
6,3359623071
3,828798650271
2,833097818015
5,841712828415
6,1047871356927
4,1099511627775
1,525184
0,525304
1,137574089720
0,137574151160
5,206394356728
3,1031833383928
4,1031833385983
6,1044724579327
6,1096289352703
2,1099511627775
1,4103
4,12611591
5,550269447
0,550269567
2,17847579263
3,17850728063
6,842652057599
1,980225622015
0,996331749375
3,1099511627775
4,2100225
2,6298631
1,7523539975
3,7523564575
4,7523663071
5,7792491999
0,558085668863
6,970603855871
2,970662608895
0,1099511627775
3,787200
5,789255
2,797503
1,940452671
5,5241715519
6,13856832319
0,1044648983359
2,1047871258431
4,996231086079
4,1099511627775
1,7169
6,31757
5,67238989
1,67764173
3,470759423
3,521140223
6,1598029823
2,964207575039
0,1093056593919
4,1099511627775
0,15
2,3222275087
5,3222307967
1,3222833151
3,3229130751
6,4034830335
4,16944898047
5,17154703359
6,68719476735
0,1099511627775
4,3078
3,790278
1,1019686
5,834559
3,825439861759
4,825540721663
5,842745773055
2,845968048127
2,1086620434431
6,1099511627775
1,262592
0,1075054017
0,551368263617
2,1032673036225
3,1032874559425
5,1032876662723
4,1039331696579
6,1039331721167
0,1073725030399
1,1099511627775
6,196704
1,203873
4,51640474721
3,51641261921
5,51641174015
1,257933953023
3,1083372980223
4,1083376132095
5,1091991240703
2,1099511627775
2,1031
6,1076890631
2,1093684255
6,26876070943
0,26876071423
1,27413859839
0,27803516927
3,130983395327
4,136902082559
2,1099511627775
4,98496
1,1148099
3,1935299
0,1935359
6,14524415
5,7532814335
1,8472469503
0,1039264620543
5,1073716658175
3,1099511627775
4,196992
5,537854848
2,537862020
6,206796955524
1,206796895231
3,206800044031
0,222906171391
2,222935547903
6,1047871356927
4,1099511627775
6,6147
3,55347
0,56307
5,29424627
1,567213043
5,1644101619
2,61807198195
6,886843572211
2,1093056593919
4,1099511627775
0,15
1,525199
4,202245007
3,825641272207
4,825644424079
5,834246949775
3,834247048175
2,834296348671
0,1091994386431
1,1099511627775
5,263040
6,403112832
1,825574228864
6,825574278040
4,877214548888
5,885829657496
3,885829660571
2,885732147199
6,1091991240703
2,1099511627775
0,15
4,24639
0,25599
3,3174399
1,32538623
6,838238207
1,52411432959
0,68517560319
5,136902082559
2,1099511627775
4,2100225
3,2887425
1,7520128769
2,7524327175
0,7524327295
3,832963354495
5,833097768959
6,1039356862463
4,1039373697023
1,1099511627775
0,1074791425
5,1074799645
4,1079000095
5,1079114815
6,52643888191
2,52778237183
1,67812719871
6,274071813375
5,274609209343
2,1099511627775
3,3075
4,52323
0,1035363
6,206260128867
3,209484500067
3,1034923527267
0,931994374143
4,931064184831
1,961133150207
2,1099511627775
6,6147
3,55347
0,56307
1,12647419
5,952433659
5,2029322235
2,18589151231
2,981198696447
4,1084475047935
5,1099511627775
1,525184
3,528259
4,550561910659
0,550562156419
6,550566244351
4,550591459327
3,553815830527
6,588276297727
5,1069442662399
1,1099511627775
0,960
1,825171116992
3,825574163392
2,1031799768000
0,1031799768015
4,1031799792639
5,1066209895423
6,1091992282111
6,1098430545919
2,1099511627775
1,1049603
2,1967619
4,1973775
3,825441000975
0,825440616447
0,825441107967
2,1066093494271
5,1073611784191
1,1073729241087
6,1099511627775
3,3075
4,200067
5,275281022339
0,825574231939
3,828798603139
6,828798652315
4,880438923163
5,880463998975
2,893252534271
6,1099511627775
0,15
1,525199
2,34309007
4,550595691407
3,550608286607
5,551685175183
0,568881837983
6,981397831679
1,996331749375
3,1099511627775
1,4103
5,69863
2,1081151719
4,1081545703
0,1207374823
4,207768458215
1,1032877744127
3,1032902934527
6,1039348531199
2,1099511627775
3,3075
2,7347203
1,7872387
5,7880607
0,8126367
5,17246715807
4,567807999999
6,980225622015
3,1083405500415
0,1099511627775
6,6147
1,22559
4,17205065759
2,17205098751
6,51665565951
5,52742454527
1,53279457279
5,68316037119
4,68719476735
0,1099511627775
2,3146753
3,3933953
4,8134403
3,825447161603
0,841553288963
6,841553313551
1,841553330175
5,858758381567
2,893151870975
3,1099511627775
0,15
4,24639
2,90623
1,805921791
6,69726856191
0,69789770751
4,69490180095
1,77007421439
2,137170518015
5,1099511627775
3,787200
6,793347
5,1077681923
2,1077911427
5,1094602751
3,826533629951
1,964207464447
6,989876715519
4,996331749375
3,1099511627775
0,15
6,98367
2,1154111
1,1416703
4,14024191
0,550307233791
5,550777126911
4,576597262335
5,584115552255
0,1099511627775
3,3075
2,7199
1,236607
2,1081318463
3,1106508863
6,1106706431
0,33318961151
6,67779428351
1,892950544383
4,1099511627775
0,15
2,1055759
4,1080383
6,25783467071
1,25783729663
5,33302019583
5,67712122367
2,549016894975
0,893151870975
3,1099511627775
1,525184
4,549808
3,825439577008
6,851221963696
5,851289170928
4,851289177084
1,988862741500
0,989937530879
2,996382081023
6,1099511627775
3,393600
6,399747
0,550293609347
5,551370497923
2,551370514419
1,620207431667
5,628809957363
3,1041428893695
4,1093056593919
4,1099511627775
6,6147
5,1076894723
0,1076894783
1,1882725951
2,1882791935
3,208242548735
0,207844540415
2,222885314559
3,274475253759
6,1099511627775
1,525184
4,550561907584
5,1031732462464
6,1031732659168
0,1031732659198
1,1031732666367
3,1034957037567
5,1034973872127
4,1086614142975
3,1099511627775
0,15
4,24639
6,811455
5,8620106175
2,8621161919
1,9560817087
5,17079107007
6,17112236031
2,136902082559
2,1099511627775
1,525184
0,525244
3,528319
6,8615645119
1,559310983103
2,560392064959
4,611516874751
5,680337080319
4,686792114175
3,1099511627775
6,134611200
1,940442368
0,1031732593408
2,1031732595470
3,1038181337870
4,1038181436366
0,1038307265486
0,1039352676351
5,1047921688575
3,1099511627775
6,6147
1,22559
2,55551
4,17205098751
6,30096292095
2,33318567167
3,136498445567
5,136633122047
5,686389460991
4,1099511627775
0,960
1,268895168
1,825440011200
5,825441062849
3,1031800819649
6,1031800868825
4,1031807133695
2,1031859601407
4,1035087118335
0,1099511627775
2,1031
3,25631
1,550815
5,118024095
0,64542533535
5,65482319775
3,68706690975
0,1086419009535
6,893252534271
6,1099511627775
2,1031
1,526215
4,538527
6,1077428127
1,1144651679
0,129993670559
3,130396618751
2,1093006163967
4,1047871356927
4,1099511627775
0,15
3,49215
6,25227327
1,25752511
2,227144703
5,234486783
2,60397583359
4,610823831551
5,1091994386431
1,1099511627775
0,15
5,29368335
6,6474965007
1,6575693903
0,144148996303
3,144149783503
3,969531146239
4,995351281663
2,996382081023
6,1099511627775
1,4103
5,537661959
6,825574035975
0,825574036455
4,825674896359
3,825674920959
2,826756002815
3,852514308095
1,1093066031103
6,1099511627775
0,15
2,1055759
4,1080383
5,7519370303
5,7519599743
5,16138894463
6,16139157503
2,17079205887
0,1047871356927
4,1099511627775
3,3075
3,3224374275
4,3232775175
1,33301740551
0,33301740671
6,33302527487
2,33319419391
1,34258550783
3,136902082559
2,1099511627775
0,15
1,525199
4,549823
5,2654143
6,808353727
5,35218456511
2,35419848703
0,1066211999743
1,1073729241087
6,1099511627775
3,3075
4,397059
5,550562041603
1,550562070279
5,550595502079
4,550608109567
3,553832480767
6,966350667775
2,996231086079
4,1099511627775
1,7169
0,7199
5,268836127
3,3493207327
6,3694632223
0,553987841823
4,554000220159
2,554034003967
2,584115552255
0,1099511627775
5,1051649
1,1166353
3,1559953
0,550294769553
6,550294675455
4,553522192383
6,553723617279
3,605313556479
1,618206855167
2,1099511627775
3,3075
2,7347203
0,16113474563
6,16113499151
5,16113532031
4,16214391935
5,16214654975
1,841385771007
4,1047946854399
6,1099511627775
0,15
1,65663
3,459263
2,1515007
0,550294724607
4,550307332095
3,963026845695
1,1031863762943
5,1039348531199
2,1099511627775
5,537657856
6,825574031872
4,825574228864
3,825574253464
6,825586842520
5,825704315800
0,890128825240
2,890025017343
4,893252534271
6,1099511627775
0,15
3,49215
1,311807
5,7653887
2,8605989375
0,558899198975
4,559000058879
3,971719572479
1,1091994386431
1,1099511627775
2,918016
6,924163
0,924643
3,825439951843
4,963080297443
2,966302572515
5,966302617599
5,970612264959
6,1073729241087
6,1099511627775
1,4103
3,28703
4,127199
1,1074920671
5,1075281919
0,1106739199
0,33318993919
5,583880638463
6,996398825471
2,1099511627775
1,4103
2,537400071
4,554201871
3,557350671
2,8077737743
1,68215668495
0,68215668735
3,68316430335
4,274475253759
6,1099511627775
0,15
1,525199
4,202245007
5,202277887
2,203333631
3,825642360831
5,833160650751
6,833211006975
6,858926350335
5,1099511627775
0,15
4,24639
1,4226111
3,3228597311
6,3228990719
5,33302150399
2,33419656447
2,34325397503
1,274072600575
3,1099511627775
0,15
2,3222275087
3,3228572687
4,3228597311
5,3295902847
1,54869097599
4,67779165311
6,67779428351
4,274340511743
1,1099511627775
3,3075
2,7199
6,203903
5,17038463
0,32767103
0,16138894463
5,136431533183
2,136700231167
0,686993440767
6,1099511627775
3,787200
1,918496
6,967672
4,137641313272
5,257933951992
4,270844019704
0,270844027903
3,270850325503
2,274072600575
3,1099511627775
1,7169
2,466177
0,550293675777
1,550306266889
5,550322857983
4,825603549183
2,1031829153791
3,1035053524991
1,1086620434431
6,1099511627775
4,3078
0,4038
5,20478
6,25198590
1,159645694
3,965737471
6,13856930815
4,65497201663
0,1096289352703
2,1099511627775
3,3075
1,528259
5,536479
2,7880607
0,16114007967
4,16114057215
6,67678830591
5,67913777151
3,892950544383
4,1099511627775
5,2055
0,2175
2,134143
6,137842002943
5,138918891519
2,138935783423
4,145390817279
3,248570695679
1,1073729241087
6,1099511627775
1,7169
1,269761
0,550293479361
4,825574170561
3,828798541761
0,828798601215
5,828802809855
6,1035061903359
4,1047921688575
3,1099511627775
2,1031
0,1151
5,264191
6,12853247
1,46465023
2,30128013311
3,33352384511
5,583914029055
4,686993440767
6,1099511627775
1,525184
0,525304
4,550561907704
2,550561908735
2,550796920831
0,550797043711
3,576592013311
6,577668902911
1,584115552255
0,1099511627775
2,1031
3,25631
5,91391
4,485375
1,17209714687
6,18286604287
5,156195319807
2,259308122111
1,1084475047935
5,1099511627775
4,12312
0,137573314712
6,137590141112
2,137590142143
6,138667031743
1,138767760639
3,138768547839
4,145223581695
0,274072600575
3,1099511627775
3,3075
0,3135
2,537399103
5,537628543
4,543932287
6,9159049087
1,16676290431
2,841578577919
5,979218989055
5,1099511627775
0,1074791425
3,1075578625
4,1075584781
6,1075683133
5,1545576253
2,964155121469
6,964205279231
1,964018831359
4,1067299373055
0,1099511627775
1,805831168
6,940442368
0,1031732593408
3,1031732596483
4,1031732608795
1,1031799599103
3,1035023970303
5,1039331524607
4,1064917008383
2,1099511627775
6,6147
3,30747
2,63739
1,7404795
0,550300614395
5,550569443323
5,550804385791
0,1066200461311
3,1091991240703
2,1099511627775
1,1049603
4,1055759
4,3228572687
6,3228671039
3,3253861439
6,209512954943
0,273937464383
2,274071813375
5,274340511743
1,1099511627775
2,918016
0,918031
1,1075711503
6,1075809855
3,826514837055
5,826522796031
4,826724515839
4,852544651263
3,858926350335
5,1099511627775
1,4103
2,12351
0,13311
1,134460415
6,8749577215
3,9555670015
2,10636751871
4,62273880063
0,1093066031103
6,1099511627775
1,7169
0,7199
4,56447
5,319487
6,4307877887
2,4425383935
3,7649755135
0,136498774015
1,136902082559
2,1099511627775
3,3075
6,27663
5,33680431
4,103314222127
5,103314353647
6,103583576047
2,1066193121263
5,1070500659199
3,1073725030399
1,1099511627775
4,196992
0,197112
6,269419512
2,962878964728
5,962878979068
3,962929359868
0,964004149247
4,1067284690943
2,1073729241087
6,1099511627775
4,3078
0,64518
3,261318
1,268959686
1,825440017407
3,1031799774207
4,1031812381695
5,1032889270271
5,1067299373055
0,1099511627775
2,1031
6,4207631
6,1081097231
2,16121871375
4,16121920623
5,16256597103
0,273954634863
1,273955143679
3,979235766271
1,1099511627775
6,98352
0,99312
4,25820234736
3,25820237811
2,26290262003
1,851461378035
5,851469791227
3,854694162427
0,858859241471
2,1099511627775
5,1051649
4,1063961
1,806895129
6,941506329
4,4169023257
0,4177291263
2,21233663999
6,34124857343
1,996331749375
3,1099511627775
1,4103
5,8417295
6,8515647
2,545911615
3,948958015
5,61095277375
0,1091887428415
1,1092962025471
3,996231086079
4,1099511627775
0,15
6,98367
4,12705855
5,7530995775
6,7665606975
0,557958816575
5,618105135935
2,995351134207
2,996231086079
4,1099511627775
3,3075
3,3224374275
1,3224899459
4,553786281859
6,553786306447
1,553815670671
2,553849339903
0,618273849343
5,1030674710527
1,1099511627775
3,3075
6,27663
4,126159
0,15854799
5,137924570319
4,163744705743
1,164277469183
2,170943053823
6,274072600575
3,1099511627775
2,918016
0,918496
3,825439945696
0,826514737121
6,826514786297
4,964155131897
2,964157237247
5,1084449875967
1,1084477145087
1,1099511627775
2,1031
4,198023
3,3224569223
0,4231202183
5,4235410823
5,4269014439
6,55028654079
5,605498114047
1,1086601560063
4,1099511627775
3,787200
0,787440
2,789502
3,101551102
1,550796889086
0,551871680511
6,554025459711
6,605431005183
5,1086601560063
4,1099511627775
3,3075
6,27663
2,7371791
0,16113499151
2,16172252175
5,16239557711
4,16642031615
1,17129537535
3,68719476735
0,1099511627775
2,1031
1,58383
4,3210255
6,3997071
6,3653631
5,550565298175
2,550594674687
5,1031765229567
0,1047871356927
4,1099511627775
3,3075
1,4201487
3,3228572687
2,3229490703
5,3229556463
1,3262889983
4,553824272383
6,966342459391
4,979235766271
1,1099511627775
3,3075
6,27663
0,27903
2,945919
5,17239535359
2,17246879487
0,18152685567
3,121064390655
0,137170518015
5,1099511627775
6,196704
1,721888
4,550562104288
2,653674906592
6,1066193093600
1,1066194143203
0,1066194145279
5,1083399196671
4,1086614142975
3,1099511627775
1,525184
3,528259
4,540571
6,17366971
2,60180463547
0,128967114747
4,679528497147
2,1091979702271
5,1096287256575
3,1099511627775
6,6147
1,33593443
0,34576483
5,1111465059
0,2118098019
1,19301240831
6,26965180415
2,267617566719
4,274072600575
3,1099511627775
2,1031
6,197735
1,722919
4,550562105319
0,550562136039
5,585022545919
3,585047736319
1,615116701695
3,618341072895
5,1099511627775
6,6147
2,138115
5,67345347
4,470784963
2,963080330179
4,963092937667
5,964169764863
6,1067236458495
0,1035087118335
0,1099511627775
3,787200
4,2887425
1,7520128769
6,7520141063
5,7587446599
2,7604240223
0,41997434879
3,867436462079
1,1073729241087
6,1099511627775
4,24624
5,28734
1,14710846
3,15104446
2,955152830
0,2029944255
4,2079784959
0,34292039679
1,136902082559
2,1099511627775
3,787200
6,793347
0,32250627
2,3254525699
5,3388940163
6,209648033667
3,1035028271103
4,1035078701055
1,1095187300351
2,1099511627775
1,525184
4,574432
0,574462
6,4308132862
5,4310237182
3,829749264382
4,855569399806
5,855704075263
5,1096289352703
2,1099511627775
0,15
6,196719
1,8599663
3,9386863
2,3231661935
5,3248357375
6,16139550719
4,67779821567
1,274072600575
3,1099511627775
4,24624
6,25782411312
0,25782411327
0,25782412287
2,576075883519
5,576193356799
3,988912870399
6,995150004223
2,996231086079
4,1099511627775
3,3075
0,3135
5,134655
1,58863103
3,3283234303
1,415868792319
2,428757892607
6,428959317503
